station,time,location,day
common,7.10,"39.332363777163295, -82.1107700317955",Monday
Baker,7.20,"39.32553391636762, -82.10134322924043",Monday
common,8.15,"39.332363777163295, -82.1107700317955",Monday
Baker,8.35,"39.32553391636762, -82.10134322924043",Monday
common,9.20,"39.332363777163295, -82.1107700317955",Monday
Baker,9.40,"39.32553391636762, -82.10134322924043",Monday
common,10.25,"39.332363777163295, -82.1107700317955",Monday
Baker,10.45,"39.32553391636762, -82.10134322924043",Monday
common,11.30,"39.332363777163295, -82.1107700317955",Monday
Baker,11.50,"39.32553391636762, -82.10134322924043",Monday
common,12.35,"39.332363777163295, -82.1107700317955",Monday
Baker,12.55,"39.32553391636762, -82.10134322924043",Monday
common,13.40,"39.332363777163295, -82.1107700317955",Monday
Baker,14.00,"39.32553391636762, -82.10134322924043",Monday
common,14.45,"39.332363777163295, -82.1107700317955",Monday
Baker,15.05,"39.32553391636762, -82.10134322924043",Monday
common,15.50,"39.332363777163295, -82.1107700317955",Monday
Baker,16.10,"39.32553391636762, -82.10134322924043",Monday
common,16.55,"39.332363777163295, -82.1107700317955",Monday
Baker,17.15,"39.32553391636762, -82.10134322924043",Monday
common,18.00,"39.332363777163295, -82.1107700317955",Monday
Baker,18.20,"39.32553391636762, -82.10134322924043",Monday
common,19.30,"39.332363777163295, -82.1107700317955",Monday
Baker,19.50,"39.32553391636762, -82.10134322924043",Monday
common,21.00,"39.332363777163295, -82.1107700317955",Monday
Baker,21.20,"39.32553391636762, -82.10134322924043",Monday
common,7.10,"39.332363777163295, -82.1107700317955",Friday
Baker,7.20,"39.32553391636762, -82.10134322924043",Friday
common,8.15,"39.332363777163295, -82.1107700317955",Friday
Baker,8.35,"39.32553391636762, -82.10134322924043",Friday
common,9.20,"39.332363777163295, -82.1107700317955",Friday
Baker,9.40,"39.32553391636762, -82.10134322924043",Friday
common,10.25,"39.332363777163295, -82.1107700317955",Friday
Baker,10.45,"39.32553391636762, -82.10134322924043",Friday
common,11.30,"39.332363777163295, -82.1107700317955",Friday
Baker,11.50,"39.32553391636762, -82.10134322924043",Friday
common,12.35,"39.332363777163295, -82.1107700317955",Friday
Baker,12.55,"39.32553391636762, -82.10134322924043",Friday
common,13.40,"39.332363777163295, -82.1107700317955",Friday
Baker,14.00,"39.32553391636762, -82.10134322924043",Friday
common,14.45,"39.332363777163295, -82.1107700317955",Friday
Baker,15.05,"39.32553391636762, -82.10134322924043",Friday
common,15.50,"39.332363777163295, -82.1107700317955",Friday
Baker,16.10,"39.32553391636762, -82.10134322924043",Friday
common,16.55,"39.332363777163295, -82.1107700317955",Friday
Baker,17.15,"39.32553391636762, -82.10134322924043",Friday
common,7.10,"39.332363777163295, -82.1107700317955",Tuesday
Baker,7.20,"39.32553391636762, -82.10134322924043",Tuesday
common,8.40,"39.332363777163295, -82.1107700317955",Tuesday
Baker,9.00,"39.32553391636762, -82.10134322924043",Tuesday
common,10.10,"39.332363777163295, -82.1107700317955",Tuesday
Baker,10.30,"39.32553391636762, -82.10134322924043",Tuesday
common,11.40,"39.332363777163295, -82.1107700317955",Tuesday
Baker,12.00,"39.32553391636762, -82.10134322924043",Tuesday
common,13.10,"39.332363777163295, -82.1107700317955",Tuesday
Baker,13.20,"39.32553391636762, -82.10134322924043",Tuesday
common,14.45,"39.332363777163295, -82.1107700317955",Tuesday
Baker,15.05,"39.32553391636762, -82.10134322924043",Tuesday
common,16.15,"39.332363777163295, -82.1107700317955",Tuesday
Baker,16.35,"39.32553391636762, -82.10134322924043",Tuesday
common,17.45,"39.332363777163295, -82.1107700317955",Tuesday
Baker,18.05,"39.32553391636762, -82.10134322924043",Tuesday
common,19.15,"39.332363777163295, -82.1107700317955",Tuesday
Baker,19.35,"39.32553391636762, -82.10134322924043",Tuesday
common,20.45,"39.332363777163295, -82.1107700317955",Tuesday
Baker,21.05,"39.32553391636762, -82.10134322924043",Tuesday
common,7.10,"39.332363777163295, -82.1107700317955",Wednesday
Baker,7.20,"39.32553391636762, -82.10134322924043",Wednesday
common,8.15,"39.332363777163295, -82.1107700317955",Wednesday
Baker,8.35,"39.32553391636762, -82.10134322924043",Wednesday
common,9.20,"39.332363777163295, -82.1107700317955",Wednesday
